comment_id,parent_comment_id,user_id,username,user_level,gender,comment_text_raw,comment_text_clean,comment_time,reply_count,like_count,signature,ip_location,vip_flag,avatar_url,source_file,is_root,reply_depth,is_direct_reply_to_root,char_len,token_len,is_empty_text,is_short_text,is_only_emoji_or_punct,is_template_text,template_group,is_low_info,is_mobilization,rule_topic_tags,rule_risk_tags,analysis_priority,sentiment,stance,topic_tags,emotion_intensity,risk_tags,is_low_info_confirmed,is_mobilization_confirmed,summary_reason
300169936129,303156161456,487697570,臣附議,6,男,顶！！,顶！！,2026-05-22 02:03:49,0,0,这个人不神秘，写了签名,辽宁,true,https://i2.hdslb.com/bfs/face/f4cd61b53221b3bb65831bf65ef341463329ac5d.jpg,remark.csv,false,1,true,3,1,false,true,false,true,顶！！,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
300170005025,303156161456,18157660,我希望你在意,6,保密,顶,顶,2026-05-22 02:03:50,0,0,欲买桂花同载酒，终不似，少年游。,河南,true,https://i1.hdslb.com/bfs/baselabs/53d2f21e4c12022400a8a75b55f9d2ced4b883a1.png,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163047664,303156161456,295429125,柠檬快乐崽,6,男,猛攻！,猛攻！,2026-05-22 02:03:55,0,0,,安徽,false,https://i0.hdslb.com/bfs/face/6fe927406416e69d95fe4a7ffc897a9bb97616c6.jpg,remark.csv,false,1,true,3,1,false,true,false,false,,false,false,[],[],medium,,,[],,[],,,
300169879009,303156161456,288116570,Iove_Kana,6,男,顶,顶,2026-05-22 02:03:55,0,0,我不是二次元,江苏,false,https://i2.hdslb.com/bfs/face/a220fee03f6b48ec7977a78a226d9e5dd1d1fcfa.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163048048,303156161456,639551802,輕风疏叶,5,男,顶,顶,2026-05-22 02:03:56,0,0,时运不济，命途多舛,海南,false,https://i0.hdslb.com/bfs/face/ee94f333e2f2df5a222b2b9898db1a027e020887.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163049248,303156161456,521873338,月华莎弥拉,5,保密,顶,顶,2026-05-22 02:03:59,0,0,,四川,false,https://i1.hdslb.com/bfs/face/5da289f7418dfc78e31e800a25def08fed8b602c.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163024432,303156161456,33978411,4Mr-王子,6,男,顶,顶,2026-05-22 02:04:06,0,0,,广西,false,https://i0.hdslb.com/bfs/face/0b5b1bc7913621b5778dd0f91f8ccce06272ec22.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169883505,303156161456,3461580299700261,-饶了我吧_,5,保密,顶,顶,2026-05-22 02:04:07,0,0,假如樱花飘落的速度是每秒五厘米，,重庆,false,https://i0.hdslb.com/bfs/face/e172e095280ef6fe6f7d038ecec2d073ca93282a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169940913,303156161456,440070162,龙眼无善,5,男,洛克有危难我火批必须来帮帮场子！顶！！,洛克有危难我火批必须来帮帮场子！顶！！,2026-05-22 02:04:13,0,1,世人期待启明于是星星纷纷落下…,江苏,false,https://i0.hdslb.com/bfs/face/d3624e1f2410ef556f6a6d7d6de81e84f12de191.jpg,remark.csv,false,1,true,19,1,false,false,false,false,,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
300170014641,303156161456,234507397,AAA夜之城专业爆破,6,保密,顶！,顶！,2026-05-22 02:04:14,0,0,今日欢呼孙大圣，只缘妖雾又重来,河南,true,https://i1.hdslb.com/bfs/face/ee346ab519ae77b1b4f831db1b546553a37e8f2a.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170016769,303156161456,1040645275,up氟化钫,6,男,顶,顶,2026-05-22 02:04:20,0,0,,内蒙古,false,https://i1.hdslb.com/bfs/face/c6003eb80082744909bd50954d82008bb9f75119.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170017313,303156161456,407488074,ketyoiu,6,保密,顶,顶,2026-05-22 02:04:21,0,0,,山西,false,https://i0.hdslb.com/bfs/face/9f81d3a02b160d2bfbfd8cd4502744b23e2d7f70.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163030960,303156161456,399821945,千耄万耋,5,保密,冲刺,冲刺,2026-05-22 02:04:22,0,0,,北京,false,https://i2.hdslb.com/bfs/face/f6472afbc7018656068cd801283a9cca7e122754.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲刺,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169942865,303156161456,350887287,御坂19985号,6,保密,顶,顶,2026-05-22 02:04:24,0,0,这个御坂很神秘，什么都没有写。,广东,true,https://i0.hdslb.com/bfs/face/3d39afbae3b7dd02fd817b1cb8c6352ccd95d2db.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163032112,303156161456,37633311,泉涸丶,6,保密,顶,顶,2026-05-22 02:04:25,0,0,,江西,false,https://i0.hdslb.com/bfs/face/9edb01fe293b88441860a32080af7e6c2878d4a8.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163034336,303156161456,399821945,千耄万耋,5,保密,冲刺冲刺,冲刺冲刺,2026-05-22 02:04:31,0,0,,北京,false,https://i2.hdslb.com/bfs/face/f6472afbc7018656068cd801283a9cca7e122754.jpg,remark.csv,false,1,true,4,1,false,true,false,true,冲刺冲刺,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
300170023057,303156161456,19508789,tomstol冻感版,6,男,不够 不够 战,不够 不够 战,2026-05-22 02:04:36,0,0,屯了几十斤大米，上辈子或许我是只仓鼠,河北,true,https://i2.hdslb.com/bfs/face/4a82d5285018e53108e5a04c7975b851de6fb6f7.jpg,remark.csv,false,1,true,7,3,false,false,false,false,,false,true,[],[],medium,,,[],,[],,,
300170024017,303156161456,1585382692,咸鱼鱼鱼魚,5,保密,顶,顶,2026-05-22 02:04:38,0,0,,中国香港,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169898065,303156161456,1546569580,成分很复杂呢,5,保密,顶,顶,2026-05-22 02:04:47,0,0,,湖南,false,https://i1.hdslb.com/bfs/face/d796d6a06310d117819130ccb32a25fa31dfde27.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170027777,303156161456,503586482,妃妃是个小猪,6,男,顶,顶,2026-05-22 02:04:49,0,0,这个人居然懒到连签名都不写？！,美国,false,https://i2.hdslb.com/bfs/face/f07fac524c52727242c1585d272fcba1d21b2020.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163068000,303156161456,357501801,LorienEnders,6,保密,顶,顶,2026-05-22 02:04:53,0,0,新鲜出炉的Led，由朽木记忆力、轻微的3D晕眩、弹幕游戏的热爱，以及武装直升机般爬墙速度构成,辽宁,true,https://i0.hdslb.com/bfs/face/64029f82926099854c97902e2cd5327e62bafb48.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169948225,303156161456,263771585,没有路的路口,6,男,顶,顶,2026-05-22 02:04:55,0,0,"啥也不是！
啥也不会！",安徽,false,https://i2.hdslb.com/bfs/face/0d0d3e5386fd7aab997c42d3ab7663e154a5371c.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163207568,303156161456,3546774427928942,Yoke--Lotus,4,保密,顶,顶,2026-05-22 02:05:02,0,0,,辽宁,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169906369,303156161456,398479254,晨曦祥云,5,保密,顶,顶,2026-05-22 02:05:08,0,0,,广东,true,http://i0.hdslb.com/bfs/face/70bfa97b2359e0b97dfd9c7cd249ddd71ffe6b79.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169951361,303156161456,1517778666,帽子米塔的够,6,男,顶,顶,2026-05-22 02:05:10,0,0,,安徽,false,https://i0.hdslb.com/bfs/face/a2155fe52f844d4104c3e286fb65157b3fbebce2.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169951345,303156161456,30008593,打死不吃五仁,6,保密,顶,顶,2026-05-22 02:05:10,0,0,这就是二刺猿吗？i 了,贵州,true,http://i1.hdslb.com/bfs/face/f4e8c15cb28bda410d01705a9b162a867c947b7e.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169952305,303156161456,524473667,善良美丽热可可,5,保密,顶,顶,2026-05-22 02:05:15,0,0,,广东,false,https://i2.hdslb.com/bfs/face/146f598702312dd1bfd06ce9359625daf0075e7d.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170039025,303156161456,524473667,善良美丽热可可,5,保密,干！,干！,2026-05-22 02:05:20,0,0,,广东,false,https://i2.hdslb.com/bfs/face/146f598702312dd1bfd06ce9359625daf0075e7d.jpg,remark.csv,false,1,true,2,1,false,true,false,false,,true,false,[],[],low,,,[],,[],,,
300169911313,303156161456,36708953,夜渡蓝桥,6,男,顶,顶,2026-05-22 02:05:22,0,0,,北京,false,https://i2.hdslb.com/bfs/face/bee1bc90569fe12c4223bf3cff560d0cd8db3e3d.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169956609,303156161456,1755244656,爱撸狗的棋契陛下,5,男,顶上去,顶上去,2026-05-22 02:05:37,0,0,浮生三尘烟，品茗酣饮竹店中,四川,false,https://i0.hdslb.com/bfs/face/f073589524edbc261b5d7627bfa7bddf8e40a518.jpg,remark.csv,false,1,true,3,1,false,true,false,true,顶上去,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170049729,303156161456,383870871,一业障目呐,6,保密,几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️,几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️几十万评就换来个等通知，几百个小红书评紧急改动作⁉️,2026-05-22 02:05:47,0,0,,湖南,false,https://i0.hdslb.com/bfs/face/18a6cfb7a11c3e1134665b169c98035ef3df9604.jpg,remark.csv,false,1,true,208,1,false,false,false,false,,false,false,"[""产品改动""]",[],high,,,[],,[],,,
303163089248,303156161456,474501012,哲学狗王,5,保密,再带我们冲一次吧❗️❗️❗️❗️,再带我们冲一次吧❗️❗️❗️❗️,2026-05-22 02:05:53,0,0,呼呼呼呼呼,江西,true,https://i0.hdslb.com/bfs/face/0ecc8a7f08161e43a8a316ef5a3f6fbdc1e48e81.jpg,remark.csv,false,1,true,16,1,false,false,false,false,,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
303163230016,303156161456,518540704,群星的终点,5,保密,顶,顶,2026-05-22 02:05:56,0,0,,新疆,true,https://i1.hdslb.com/bfs/face/64195695d88d75685731c08c473011c4c14111b9.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163231136,303156161456,497133948,枯夜游离,5,男,顶,顶,2026-05-22 02:05:58,0,0,,山东,false,https://i0.hdslb.com/bfs/face/9e2297a6abbace8b934e069dbe647845212d5fc2.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170055089,303156161456,3493089442269659,随星赴月光,5,保密,冲他,冲他,2026-05-22 02:06:01,0,0,,安徽,true,https://i2.hdslb.com/bfs/face/8a3f09febcc2910ae8ac4fcb457e4c985a142fe2.jpg,remark.csv,false,1,true,2,1,false,true,false,false,,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170058529,303156161456,692842169,星野彦垣,6,保密,杀,杀,2026-05-22 02:06:10,0,0,,广东,false,https://i2.hdslb.com/bfs/face/a5ce992660526fb7e8dd9f4c1f5448276482c056.jpg,remark.csv,false,1,true,1,1,false,true,false,true,杀,true,false,[],"[""极端表达""]",low,,,[],,[],,,
300170062241,303156161456,233676661,忆9980,5,保密,哈哈,哈哈,2026-05-22 02:06:21,0,0,,江西,false,http://i1.hdslb.com/bfs/face/55cff9d6b652bdd8a871c3adc5dd0ff2c31adef5.jpg,remark.csv,false,1,true,2,1,false,true,false,false,,true,false,[],[],low,,,[],,[],,,
300169964657,303156161456,295680563,顔の秋,6,男,顶,顶,2026-05-22 02:06:21,0,0,寻找幸福的赫克托,江西,false,http://i2.hdslb.com/bfs/face/2675378ddff68957c067412023726d3348729244.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169965345,303156161456,550027677,TyolZ,6,保密,顶,顶,2026-05-22 02:06:25,0,0,Do what I want 蓝p：TyolZ,广东,false,https://i0.hdslb.com/bfs/face/d756f7a9a3687591547a85efa6ae290606204645.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163244672,303156161456,1613663021,bili_79513849884,5,保密,顶,顶,2026-05-22 02:06:30,0,0,,山东,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170068993,303156161456,3461580299700261,-饶了我吧_,5,保密,[生气_金箍][生气_金箍][生气_金箍],[生气_金箍][生气_金箍][生气_金箍],2026-05-22 02:06:39,0,0,假如樱花飘落的速度是每秒五厘米，,重庆,false,https://i0.hdslb.com/bfs/face/e172e095280ef6fe6f7d038ecec2d073ca93282a.jpg,remark.csv,false,1,true,21,1,false,false,false,false,,false,false,[],[],high,,,[],,[],,,
303163106528,303156161456,354648406,我隐身了吗,6,保密,顶,顶,2026-05-22 02:06:41,0,0,这里真的什么都没有。,安徽,false,http://i1.hdslb.com/bfs/face/4810f0b63e11311cf23a0ab496c68958c2de7d09.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170070241,303156161456,479913956,A羽-暗空X,5,男,顶,顶,2026-05-22 02:06:42,0,0,"人間は変わっていくから
君の「今」を見てたいよ

思い出が舞い散る  こみ上げる想いを
どこまでも遠い空へと  飛ばした",江苏,false,https://i2.hdslb.com/bfs/face/a9f94dbb2e6a12ba521b420aac37c32f7c670aa7.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163252768,303156161456,484474021,于煜火中燃寂,5,男,顶,顶,2026-05-22 02:06:50,0,0,我曾是劈开长夜的刃光，而非悬于虚空的恒常。在抵达最亮的刹那，完成对不朽的殉葬。,山东,true,https://i1.hdslb.com/bfs/face/1bff34ab83d363dea5d7eceaceacffc18909323b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163253776,303156161456,1774917428,六百_6,5,保密,顶,顶,2026-05-22 02:06:52,0,0,无聊,山东,false,https://i2.hdslb.com/bfs/face/ead159f5c689388fedee691b14ea6bc05b73493e.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163112176,303156161456,21392023,杜杜杜康,6,男,顶,顶,2026-05-22 02:06:57,0,0,葵花点穴手,广东,false,https://i1.hdslb.com/bfs/face/e30942e3d03d3b707f5ccfbc1aa136765cee95ae.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163161216,303156161456,37712624,我恨用户名2,5,保密,顶,顶,2026-05-22 02:07:02,0,0,,江西,false,https://i2.hdslb.com/bfs/face/f15739675da5526178829a4a516703de1ee6e97a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170108593,303156161456,3546588764965179,真的太棒了呢哇噻,4,保密,杀杀杀,杀杀杀,2026-05-22 02:07:08,0,1,把也苟加入黑名单。,山东,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,3,1,false,true,false,true,杀杀杀,false,false,[],"[""极端表达""]",high,,,[],,[],,,
303163163312,303156161456,1827858842,WhiteF16,5,男,顶,顶,2026-05-22 02:07:11,0,0,长云落雁风作客，短笛伏柳月归潮。,广东,false,https://i2.hdslb.com/bfs/face/8b779addeee66a804a751edd44fc583cba867d82.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163265312,303156161456,635712238,Sakura雪见桜,6,保密,冲刺！,冲刺！,2026-05-22 02:07:19,0,0,旮旯给木领域大神,山东,true,https://i1.hdslb.com/bfs/face/45252319021451447e1ca6f60496f5433512953c.jpg,remark.csv,false,1,true,3,1,false,true,false,true,冲刺！,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
300169976865,303156161456,512324359,予舟唱挽,5,男,顶,顶,2026-05-22 02:07:32,0,0,,江苏,false,https://i1.hdslb.com/bfs/face/98e1f1b258a0843ba36e673f3031042ae27534a8.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163294480,303156161456,357501801,LorienEnders,6,保密,冲,冲,2026-05-22 02:07:58,0,0,新鲜出炉的Led，由朽木记忆力、轻微的3D晕眩、弹幕游戏的热爱，以及武装直升机般爬墙速度构成,辽宁,true,https://i0.hdslb.com/bfs/face/64029f82926099854c97902e2cd5327e62bafb48.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163173456,303156161456,1219197835,狐噜,5,男,顶,顶,2026-05-22 02:08:01,0,0,Zzzzz~,云南,false,https://i1.hdslb.com/bfs/face/d42869628c2b751fd42f351fe834ca2106925b83.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169983137,303156161456,522001380,无外出计划,5,保密,顶,顶,2026-05-22 02:08:07,0,0,反复无常,江西,false,https://i0.hdslb.com/bfs/face/57e07026609022cce0a2a72f63af501e32f41513.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170130705,303156161456,27036270,lei__qi,6,保密,顶,顶,2026-05-22 02:08:13,0,0,该账号封禁中,上海,true,https://i0.hdslb.com/bfs/face/eff22be0d9d39f64f9401c7686cf9caa5bda8e97.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170188529,303156161456,603882684,核福99,5,保密,杀杀杀,杀杀杀,2026-05-22 02:08:28,0,0,(O∆O),河北,true,https://i0.hdslb.com/bfs/face/050c5a22921aa878e063d75075b7bbfb546f6ce2.webp,remark.csv,false,1,true,3,1,false,true,false,true,杀杀杀,false,false,[],"[""极端表达""]",high,,,[],,[],,,
300170136529,303156161456,520109190,白瑾--,6,保密,冲刺！冲！冲！冲！,冲刺！冲！冲！冲！,2026-05-22 02:08:29,0,0,,广东,false,https://i0.hdslb.com/bfs/face/42b6760aceb55b5f1a7a107834ffd67fb324171e.jpg,remark.csv,false,1,true,9,1,false,false,false,true,冲刺！冲！冲！冲！,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
303163374096,303156161456,385278225,逐年Ybyer,6,保密,顶,顶,2026-05-22 02:08:30,0,0,本人我的世界、三国杀、卡拉彼丘玩家，成分复杂，有空就发BB空间，求关注，谢谢啦,吉林,false,https://i0.hdslb.com/bfs/face/eaacabbe3a366009dc0e46b7cffcf723aefa8419.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170189473,303156161456,398732899,小爪-爬宠观测者,5,男,顶,顶,2026-05-22 02:08:30,0,0,小爪很苛刻，只产出最用心的爬宠内容,内蒙古,false,https://i1.hdslb.com/bfs/face/7bc9da9a8737e4e11bc06290f32effcab161c4d5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170137873,303156161456,219634980,过气的装逼骑士,6,保密,顶,顶,2026-05-22 02:08:32,0,0,啊啊啊啊啊啊,福建,false,https://i0.hdslb.com/bfs/face/d737978b5e5215d4cf195fac9543c94ba3537ea5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170190817,303156161456,1966682195,是老马啊X,5,保密,顶,顶,2026-05-22 02:08:34,0,0,,四川,false,https://i2.hdslb.com/bfs/face/acad8f394cc17b5d8a0ef467ec936f4d99c281e1.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300169988977,303156161456,628506375,铅华尽洗_,5,保密,顶,顶,2026-05-22 02:08:42,0,0,,陕西,false,https://i0.hdslb.com/bfs/face/5db166b4550103a125de4279b197367d42c5657c.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163383152,303156161456,1763440503,鱼丶白子梓,5,保密,顶,顶,2026-05-22 02:08:50,0,0,咕噜咕噜,广东,true,https://i0.hdslb.com/bfs/face/44bb780c8cc334f2c1dd23a18d732406a0f59e51.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163385712,303156161456,691630048,今嘻是何年,5,保密,顶,顶,2026-05-22 02:08:56,0,0,未知全貌，不予评价，出言有尺，做事有余,辽宁,false,https://i1.hdslb.com/bfs/face/f7491cc89935314e197421495ac65d8ab41aa21b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163315440,303156161456,107846330,我不会忘了的,6,男,顶,顶,2026-05-22 02:08:58,0,0,,湖南,true,http://i2.hdslb.com/bfs/face/907a3d8972943873c7b2f126e158584bcdcf007e.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163315936,303156161456,422078830,傻东西啊q,6,男,冲,冲,2026-05-22 02:08:59,0,0,李信玩家，上路谢谢,江苏,false,http://i1.hdslb.com/bfs/face/30d4668c0a1e34650d707e1f200b35de9dac1d21.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170147281,303156161456,3546716573796382,右手练习两年半,4,保密,顶！,顶！,2026-05-22 02:09:00,0,0,,上海,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170201473,303156161456,1358046364,vvvled,5,保密,顶,顶,2026-05-22 02:09:02,0,0,,山东,false,https://i1.hdslb.com/bfs/face/a5f2dffca79f27710aaf60fcfce8526aa76e84bf.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163390528,303156161456,628885202,沫忆失忆苦思甜甜圈,4,保密,顶,顶,2026-05-22 02:09:08,0,0,,广东,false,https://i2.hdslb.com/bfs/face/a81b5bb1e0368a3805861e4f7e8997901fdbfde9.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163396560,303156161456,425648033,kirari__,5,保密,杀,杀,2026-05-22 02:09:23,0,0,"现矿炮玩家
也会玩一些有意思的卡组",浙江,false,https://i2.hdslb.com/bfs/face/3313c1cb1fe0640d911c45c41817974b159a152c.jpg,remark.csv,false,1,true,1,1,false,true,false,true,杀,true,false,[],"[""极端表达""]",low,,,[],,[],,,
303163325440,303156161456,471860649,袋文人,6,男,顶,顶,2026-05-22 02:09:27,0,0,这个人懒死了什么都没写(〜￣▽￣)〜,云南,false,https://i0.hdslb.com/bfs/face/412423e92315e57e45a45ddc25f29d0d389d875e.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163401824,303156161456,398595043,ybmqmisaka,6,保密,顶,顶,2026-05-22 02:09:36,0,0,这个人玩阴阳师,广西,false,https://i1.hdslb.com/bfs/face/c6c24f49d79892b29b8082a9bfedf38b1235ff35.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300170216769,303156161456,42483072,雪月风焕,6,男,顶,顶,2026-05-22 02:09:47,0,0,如果再也见不到你，祝你早安，午安，晚安,福建,false,https://i0.hdslb.com/bfs/face/75f07fe5999c60aa506a242d2cbd1cf266147b03.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163407216,303156161456,425648033,kirari__,5,保密,汉贼不两立，王业不偏安,汉贼不两立，王业不偏安,2026-05-22 02:09:49,0,0,"现矿炮玩家
也会玩一些有意思的卡组",浙江,false,https://i2.hdslb.com/bfs/face/3313c1cb1fe0640d911c45c41817974b159a152c.jpg,remark.csv,false,1,true,11,1,false,false,false,false,,false,false,[],[],medium,,,[],,[],,,
300170219713,303156161456,3706942002301264,bili_16734098414,2,保密,顶,顶,2026-05-22 02:09:54,0,0,,河南,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303163198704,303156161456,157758320,米饭突击队,6,男,顶,顶,2026-05-22 02:10:08,0,0,平时整点烂活的臭鱼烂虾,广东,false,https://i2.hdslb.com/bfs/face/9f06310181b4a922a154c01e5eb4a2802a8acaf9.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
